name,segment,job,world,world_group,tier,union_level,access_flag,active_day_ratio,avg_exp_pct,avg_exp_on_active,character_age_days,stat_atk_pct,stat_atk_raw,cluster,pre_avg,post_avg
침묵잉,Lv.290~294,기사단,오로라,기타,2,9798.0,True,0.1746031746031746,27.65,3273652158384.591,983.0,30.04,79653382.0,1,0.0,0.0
침뿜는용가리,Lv.285~289,에반,크로아,크로아,2,9657.0,True,0.8968253968253969,81.28,4324734343857.133,1872.0,54.8,63340763.0,0,983813339569.8286,5269385062877.029
칭누,Lv.290~294,루미너스,엘리시움,엘리시움,1,9326.0,True,1.0,87.82,9912347816510.436,4993.0,69.43,130303613.0,2,3801394811093.8,8525685420596.735
칭이청이,Lv.285~289,마법사,스카니아,스카니아,2,10010.0,True,0.8492063492063492,65.51,2899383949448.729,3245.0,89.72,119331883.0,2,1244593489387.3142,1152213498116.8823
카나티르,Lv.285~289,아델,루나,루나,3,9724.0,True,0.9126984126984127,54.66,2257887038329.1826,2237.0,74.2,83167400.0,2,302016838677.02856,466460767864.41174
카넨시아,Lv.285~289,마법사,스카니아,스카니아,2,10488.0,True,0.9126984126984127,38.86,1484010133227.3218,2157.0,94.89,146122094.0,2,4141044984670.4287,416153085291.14703
카니발백색,Lv.290~294,카이저,유니온,기타,2,8835.0,True,0.6825396825396826,75.32,7922197332370.244,1280.0,9.87,51627462.0,0,695055172314.4286,7062625978628.706
카데나디아찡,Lv.290~294,카데나,루나,루나,2,9738.0,True,0.7698412698412699,20.55,2731144474616.093,3188.0,21.23,68384726.0,2,1820342124851.6287,2787606476392.4707
카되나요,Lv.285~289,카데나,스카니아,스카니아,2,9988.0,True,0.8253968253968254,84.17,4714097772925.173,3188.0,29.25,44737408.0,2,1735930281447.7144,6367722014640.177
카레1등,Lv.285~289,일리움,베라,기타,3,8825.0,True,0.9913793103448276,77.71,3878224417001.0957,449.0,47.29,57958380.0,0,3151634315905.56,2624099120482.6177
카리나II,Lv.285~289,마법사,스카니아,스카니아,3,8897.0,True,0.1984126984126984,59.39,2515264329773.92,1505.0,9.58,22663250.0,1,1015474651317.8857,77106688257.58824
카리나배리나,Lv.285~289,궁수,루나,루나,3,9349.0,True,0.3163265306122449,28.56,1015948527318.871,266.0,2.56,13433674.0,1,951824902727.7142,730329523905.3823
카미핀,Lv.285~289,도적,엘리시움,엘리시움,3,9107.0,True,0.7619047619047619,32.83,1227038717821.0833,2073.0,40.49,52690742.0,2,486177774322.6857,1080934089991.3823
카밍렌,Lv.285~289,렌,크로아,크로아,3,9162.0,True,0.896551724137931,66.86,3007357974415.3364,269.0,38.12,51238445.0,0,2052066862735.24,953222840122.4706
카설리윤나,Lv.285~289,일리움,스카니아,스카니아,3,9033.0,True,0.7222222222222222,70.7,3275119884419.967,269.0,23.65,39882043.0,0,46729588020.91428,1411173940897.0588
카와이히메짱,Lv.285~289,렌,엘리시움,챌린저스,3,8539.0,True,0.04424778761061947,22.07,670853301657.6,269.0,18.66,35071457.0,1,152466659467.63635,0.0
카이도,Lv.285~289,기사단,루나,루나,2,8835.0,True,0.8015873015873016,85.77,4896068864268.614,450.0,89.13,117383264.0,0,1474163112491.8572,2919380548840.647
카이저전갱,Lv.285~289,카이저,오로라,기타,3,9001.0,True,0.6578947368421053,57.12,2400375273038.24,269.0,20.57,36844023.0,0,2159434779728.0,2216825063106.9707
카즈키렌,Lv.285~289,렌,루나,루나,2,8680.0,True,0.9682539682539683,79.56,4084312599747.3115,269.0,34.88,49149059.0,0,2375538146171.7144,3423873577762.706
카직,Lv.285~289,아델,엘리시움,엘리시움,2,9626.0,True,0.8412698412698413,67.6,3059752303624.368,2047.0,78.45,89704863.0,2,712747153139.6571,819784494419.9412
카카카,Lv.285~289,레지스탕스,스카니아,스카니아,3,9553.0,True,0.5634920634920635,39.35,1506619415966.1409,3127.0,77.8,88664933.0,2,248819422531.22858,508219890851.91174
카케노렌,Lv.285~289,렌,루나,챌린저스,3,10363.0,True,0.45528455284552843,6.46,72654678450.28572,269.0,47.48,58047012.0,1,18684359.0625,21290612.61764706
카페에디스,Lv.285~289,렌,오로라,기타,3,8627.0,True,0.41228070175438597,34.37,1289247660569.8723,269.0,20.35,36663078.0,1,2287114275867.8696,230426233841.41177
카호,Lv.285~289,메르세데스,루나,루나,2,9765.0,True,0.6904761904761905,60.25,2562887139849.5747,2799.0,94.7,144991464.0,2,121299577620.08571,5082667284473.471
칸더,Lv.290~294,전사,크로아,크로아,2,9531.0,True,0.3968253968253968,16.95,2469973426057.54,1542.0,22.51,69805898.0,1,1191363679633.4856,478056445651.67645
칼날,Lv.290~294,칼리,엘리시움,엘리시움,2,9092.0,False,0.007936507936507936,0.64,1977850300.0,997.0,2.87,21645174.0,1,0.0,0.0
칼덴렌,Lv.285~289,렌,스카니아,챌린저스,3,8643.0,True,0.9469026548672567,86.2,4950622891965.785,266.0,58.25,66166663.0,0,3862823135544.273,4752728844167.971
칼든개미,Lv.285~289,기사단,엘리시움,엘리시움,3,9511.0,True,0.031746031746031744,62.77,2701273320887.25,992.0,72.78,81317295.0,1,0.0,0.0
칼든삳삳,Lv.290~294,도적,스카니아,스카니아,2,9464.0,True,0.7936507936507936,10.59,1721277010496.32,3453.0,58.92,113931270.0,2,1816995172217.5715,1795715859537.4119
칼로리,Lv.290~294,해적,크로아,크로아,2,9565.0,True,0.46825396825396826,7.84,1341716929428.7458,2088.0,29.62,78772358.0,1,1146904614058.457,55782973804.5
칼륨헬륨일륨,Lv.285~289,일리움,엘리시움,엘리시움,3,9769.0,True,0.2764227642276423,12.7,231308882539.32352,269.0,31.74,46795255.0,1,23410729.21875,16977183.70588235
칼리동생칼라,Lv.285~289,칼리,엘리시움,엘리시움,2,9245.0,True,0.7301587301587301,68.74,3128721099685.609,1123.0,65.55,73196954.0,0,1791294172977.8572,1334657924550.8823
칼리태자,Lv.285~289,칼리,스카니아,챌린저스,3,6453.0,True,0.4260869565217391,50.91,2056723838172.8164,269.0,37.22,50690031.0,1,2008222688055.0,838787636465.7646
칼잽이또리,Lv.290~294,렌,스카니아,스카니아,2,9055.0,True,0.9603174603174603,54.56,5407447876248.157,269.0,75.05,142988529.0,0,3424956554201.2285,5229888231235.059
칼초리,Lv.285~289,아델,엘리시움,엘리시움,3,9736.0,True,0.9603174603174603,56.75,2370237595986.7354,2249.0,68.29,76185222.0,2,1378480052569.6572,1617206790662.1765
캄쟁,Lv.285~289,렌,베라,기타,3,8859.0,False,0.023809523809523808,72.76,3456373942934.3335,269.0,2.89,14023723.0,1,296260623680.0857,0.0
캅환,Lv.285~289,해적,엘리시움,엘리시움,3,9366.0,True,0.7372881355932204,21.4,644798279959.4253,269.0,80.54,94037016.0,0,263350104121.7143,737602268197.9615
캐리기름렌,Lv.285~289,렌,유니온,기타,2,8879.0,True,0.9830508474576272,87.61,5174262193356.948,252.0,44.18,55863384.0,0,2789340385486.185,4272613482933.1763
캐슈왕,Lv.285~289,해적,크로아,크로아,3,9049.0,True,0.6666666666666666,52.69,2150919666424.6191,3494.0,66.07,73624420.0,2,625234075436.8857,1616273388935.5
캐슈의정점,Lv.290~294,해적,스카니아,스카니아,2,9279.0,True,0.6428571428571429,21.93,2890162457935.2715,2276.0,40.23,90841872.0,2,1001926044245.0286,2167384097756.2058
캐슈하는접루,Lv.285~289,해적,크로아,크로아,3,9492.0,True,0.5396825396825397,41.75,1605891023914.4265,2234.0,85.38,105461168.0,2,434613923413.65717,959450107370.1177
캐슬의주인,Lv.285~289,칼리,오로라,기타,3,10841.0,True,0.6507936507936508,37.96,1436666555654.2195,1151.0,58.84,66687776.0,2,318673921592.0571,124936478955.94118
캐캣,Lv.285~289,루미너스,스카니아,스카니아,3,9077.0,True,0.42063492063492064,52.81,2155878015038.283,1489.0,62.81,70084438.0,0,1213108012859.743,1237595094714.5293
캘라스,Lv.285~289,초월자,오로라,기타,3,9321.0,True,0.4444444444444444,35.87,1363284378944.5356,560.0,86.92,109263746.0,0,1565097896101.3713,468099263011.35297
캘시,Lv.285~289,라라,크로아,크로아,3,9641.0,True,0.8412698412698413,22.23,680424150794.6792,1705.0,36.88,50508147.0,2,471866762291.0,565720177856.9412
캡탄,Lv.285~289,해적,스카니아,스카니아,3,9766.0,True,0.5555555555555556,19.64,560587173147.8572,1849.0,51.17,60634509.0,2,96686083137.6,632522818000.6765
캡프,Lv.285~289,해적,베라,기타,2,9167.0,True,0.6587301587301587,80.23,4164062623774.4336,3026.0,60.38,68247818.0,2,1031111193910.2858,4712656769658.559
캡후라이,Lv.285~289,해적,루나,루나,3,8819.0,False,0.8376068376068376,65.11,2857671244032.204,269.0,20.07,36402689.0,0,1605127659134.8076,2843417330749.353
캥녀,Lv.285~289,마법사,크로아,크로아,3,10318.0,True,0.2,27.3,965726112917.76,3781.0,91.75,129084513.0,2,24847857.17647059,593577771.0882353
캬죠,Lv.285~289,카이저,엘리시움,엘리시움,3,8799.0,True,0.007936507936507936,2.55,560448255.0,717.0,24.54,40700509.0,1,0.0,0.0
캬체렌,Lv.285~289,렌,엘리시움,챌린저스,3,8920.0,False,0.05042016806722689,21.73,662230666786.1666,269.0,1.82,11996754.0,1,36559551225.60714,86756369600.0
커낙,Lv.285~289,마법사,엘리시움,엘리시움,3,9808.0,True,0.14583333333333334,1.81,173693574.42857143,1175.0,91.35,125891592.0,1,0.0,29954118.17647059
커다란왕뚜껑,Lv.285~289,해적,스카니아,스카니아,3,8619.0,True,0.905982905982906,63.63,2739751890816.6885,269.0,33.07,47842105.0,0,1840803040693.4614,2847893788981.5
커여운도토리,Lv.290~294,마법사,루나,루나,2,9737.0,True,0.48412698412698413,39.83,4213902916568.4263,2589.0,5.41,35704354.0,1,2835950314408.6284,4509275237466.853
커의,Lv.285~289,라라,스카니아,스카니아,3,8894.0,True,0.24603174603174602,29.2,1056580666636.3226,492.0,2.99,14136148.0,1,297348536043.6857,185477279042.97058
커피한잔을,Lv.285~289,아란,엘리시움,엘리시움,3,9726.0,True,0.6111111111111112,46.08,1798423722057.5583,3458.0,88.49,115168509.0,2,541062592438.65717,484327375430.2647
컨냥,Lv.285~289,도적,엘리시움,엘리시움,2,9872.0,True,0.9603174603174603,68.37,3106546503622.8677,2534.0,63.79,71152410.0,2,1961405259578.4856,1882729102606.9412
컬퓨보마,Lv.285~289,궁수,스카니아,챌린저스,3,8735.0,True,0.7168141592920354,96.19,7174094026459.914,269.0,24.69,40832391.0,0,205581948817.68182,4885518446849.147
컴시,Lv.285~289,도적,오로라,기타,2,9439.0,True,0.125,13.22,250360566404.0,182.0,69.49,77138353.0,1,35761147076.22857,32536870.4
컵링,Lv.285~289,마법사,루나,루나,3,9238.0,False,0.05555555555555555,24.16,795124721055.0,7752.0,87.25,110725344.0,2,159024944211.0,0.0
컷네,Lv.285~289,궁수,크로아,크로아,3,9001.0,False,0.03968253968253968,18.75,503005413367.2,985.0,8.81,21683947.0,1,69662422835.37143,2260066694.0588236
케냐살암,Lv.285~289,마법사,베라,기타,2,9596.0,True,0.5079365079365079,94.56,6554631999639.969,3144.0,94.86,146001337.0,2,254310805580.91428,342101028961.94116
케리아렌,Lv.285~289,렌,스카니아,스카니아,3,9377.0,True,0.6495726495726496,85.06,4808318747352.315,269.0,24.85,40882273.0,0,929983509628.5,1167355028361.0293
케이제케,Lv.285~289,카이저,스카니아,스카니아,3,9007.0,True,0.3217391304347826,27.36,969712138855.5135,269.0,15.06,30713319.0,1,254598684205.91666,588255885310.8235
켄다로,Lv.290~294,아델,크로아,크로아,2,10155.0,True,0.9682539682539683,75.11,7915074164360.582,2088.0,84.08,174409662.0,2,1875069906031.8286,8481999487215.971
켑틴심바,Lv.285~289,렌,제니스,챌린저스,3,8917.0,True,0.9304347826086956,89.24,5430206587203.317,269.0,38.64,51648399.0,0,889172535124.6666,4287760607568.6763
코갔,Lv.285~289,렌,루나,루나,3,7813.0,False,0.1826086956521739,16.72,409691590570.0476,269.0,10.44,23665396.0,1,350464487474.3333,5658108899.617647
코델리아레온,Lv.285~289,은월,스카니아,스카니아,2,8545.0,True,1.0,87.12,5091121620416.437,633.0,68.01,75953014.0,0,1666771048740.8286,7059772189474.441
코미디빅리그,Lv.290~294,도적,루나,루나,2,10383.0,True,0.42063492063492064,11.76,1872821276540.6792,2753.0,79.51,154353159.0,2,174450185094.51428,7944186438.088235
코우짓,Lv.285~289,메르세데스,크로아,크로아,2,9698.0,True,0.9523809523809523,82.54,4492780184788.575,5307.0,81.1,94705901.0,2,4202139266982.8857,3490924356912.9116
코잼스틸의왕,Lv.290~294,전사,크로아,크로아,2,9927.0,True,0.6031746031746031,4.66,762840104973.1052,1015.0,59.87,115385248.0,1,95854199309.57143,71681825282.26471
코청,Lv.285~289,레지스탕스,오로라,기타,3,9027.0,False,0.12698412698412698,20.72,622167982186.0,616.0,65.15,72758980.0,1,76082756268.65715,161857274195.94116
코토네,Lv.285~289,렌,오로라,기타,3,8884.0,False,0.12698412698412698,32.59,1217792602795.375,269.0,10.01,23187734.0,1,398593331988.25714,162762206621.67648
코토스즈,Lv.285~289,도적,스카니아,스카니아,3,6497.0,True,0.7142857142857143,51.95,2109908056174.1,395.0,10.71,23963741.0,1,43633733237.171425,1768155789759.353
코펠른,Lv.285~289,카이저,오로라,기타,2,10088.0,True,0.753968253968254,77.01,3819308200236.221,1914.0,84.79,103662415.0,2,1480538850774.0286,5497823619140.853
콘빵,Lv.285~289,렌,크로아,크로아,3,8274.0,False,0.07142857142857142,44.24,1717060271077.7778,269.0,21.37,37722497.0,1,441529783991.4286,0.0
콜륨보,Lv.290~294,렌,베라,기타,2,8877.0,False,0.47619047619047616,49.36,4896394442891.25,267.0,22.61,69937214.0,1,6439314244547.429,2011990235715.147
콩Z팥Z,Lv.285~289,아델,스카니아,스카니아,3,10475.0,True,0.3412698412698413,7.53,93634855544.97675,1708.0,79.59,92069111.0,2,65094765083.25714,51362625353.82353
콩가루응애,Lv.285~289,렌,루나,챌린저스,3,9282.0,True,0.7833333333333333,73.32,3503056931182.2764,269.0,52.8,61822760.0,0,1450701199991.0,2032388212810.0293
콩서범,Lv.285~289,기사단,루나,루나,3,9064.0,False,0.007936507936507936,49.71,1981978129667.0,815.0,15.92,31622179.0,1,56627946561.91428,0.0
콩햐,Lv.290~294,기사단,엘리시움,엘리시움,2,9592.0,True,0.5079365079365079,19.7,2664085986935.422,1914.0,24.63,72982692.0,1,575686324058.7142,1661859620058.2354
콰다닥,Lv.285~289,레지스탕스,루나,루나,3,9108.0,False,0.23809523809523808,48.26,1908766884902.7666,3056.0,87.32,110874406.0,2,295953356582.3143,597261038019.2646
콴쨀,Lv.285~289,도적,엘리시움,엘리시움,3,9281.0,False,0.06349206349206349,20.29,597874856336.375,2039.0,53.11,62126975.0,1,136644821880.6,12649555.0
쾅민,Lv.285~289,엔젤릭버스터,스카니아,스카니아,3,9616.0,True,0.3968253968253968,28.28,1006656449045.38,2971.0,20.47,36768738.0,1,1212754538468.1143,57966000092.17647
쾌레프,Lv.285~289,아델,엘리시움,엘리시움,3,9361.0,False,0.18253968253968253,25.85,888313116995.3478,1354.0,38.45,51513484.0,1,583748619739.8,0.0
쿠나바,Lv.285~289,기사단,스카니아,스카니아,3,9425.0,True,0.9682539682539683,71.5,3327763353485.344,452.0,46.46,57339536.0,0,1208952745996.9714,2288108806701.7354
쿠몽,Lv.295~299,은월,크로아,크로아,1,10288.0,True,1.0,91.75,12808998617547.35,2165.0,88.66,231927896.0,0,9327765616187.715,9399336219969.117
쿠사이사쿠야,Lv.285~289,루미너스,루나,루나,2,9712.0,True,1.0,64.53,2821486980392.524,3692.0,27.28,42701657.0,2,1158904654206.9429,1940700064620.7058
쿠웨스트,Lv.285~289,도적,크로아,크로아,2,9716.0,True,0.753968253968254,81.37,4332305999653.5264,2816.0,54.46,63163525.0,2,1181794195185.0571,799791991479.3235
쿠준,Lv.285~289,카이저,루나,루나,3,9569.0,True,0.7063492063492064,66.06,2946191384720.5283,4933.0,87.81,112343737.0,2,564928097166.1143,2988295022426.0884
쿠키의,Lv.285~289,칼리,베라,기타,3,9386.0,True,0.3333333333333333,20.32,599090398256.738,864.0,44.77,56380113.0,1,639760850984.1714,14360984707.382353
쿡탑,Lv.285~289,렌,루나,루나,3,8987.0,True,0.4603174603174603,47.96,1885974051979.9138,269.0,50.89,60425452.0,1,727487630909.7428,401443027454.32355
쿤둥카이저,Lv.285~289,카이저,오로라,기타,3,8839.0,False,0.008,13.03,240870295338.0,2045.0,21.31,37658031.0,1,7084420451.117647,0.0
쿤팡,Lv.285~289,전사,루나,루나,2,9307.0,True,0.5873015873015873,84.78,4781137985249.527,1507.0,89.38,118318452.0,0,1153733383451.9714,5841472336563.0
쿨guy,Lv.285~289,해적,루나,루나,3,8740.0,False,0.788135593220339,55.06,2268809287799.688,268.0,2.74,13788504.0,0,2795664799226.815,2066324767859.0293
쿵딱,Lv.285~289,아델,크로아,크로아,3,9100.0,True,0.15079365079365079,9.81,143560996922.78946,1658.0,15.18,31000638.0,1,8775122644.657143,48297768597.05882
퀀쿱,Lv.290~294,기사단,크로아,크로아,2,9504.0,True,0.9841269841269841,43.75,4503863062492.411,1176.0,27.49,76637323.0,0,4081238057630.5713,5139071198066.823
퀀티넘,Lv.285~289,렌,엘리시움,엘리시움,3,9719.0,True,0.1746031746031746,18.41,479627651652.5,269.0,24.82,40862526.0,1,32726502275.45714,0.0
퀘만하는렌,Lv.285~289,렌,스카니아,챌린저스,3,5455.0,True,0.45689655172413796,83.37,4613802650742.66,269.0,72.35,80614887.0,0,713051099871.04,0.0
퀴리부인,Lv.285~289,궁수,스카니아,스카니아,2,9421.0,True,0.9682539682539683,69.57,3183322610675.156,2613.0,49.91,59742627.0,2,1754592912943.8572,4559075668672.647
퀸벨라,Lv.285~289,렌,베라,기타,3,9640.0,True,0.7391304347826086,34.77,1309746623932.3293,269.0,25.12,41107825.0,1,956565359905.125,2493189269474.9414
큄덤,Lv.290~294,레지스탕스,스카니아,스카니아,2,9776.0,True,0.9920634920634921,59.11,5811467488683.976,3248.0,49.04,101055993.0,2,3891166682990.3145,5008669614935.5
큐다영,Lv.285~289,렌,크로아,크로아,3,8616.0,False,0.015873015873015872,29.91,1089701328344.0,269.0,10.59,23748935.0,1,62268647333.942856,0.0
큐보렌,Lv.285~289,렌,스카니아,스카니아,3,9655.0,True,0.8061224489795918,34.55,1298733403140.4683,269.0,79.99,92993490.0,0,908374182693.2858,161010058198.2647
큐센레트,Lv.285~289,렌,스카니아,스카니아,2,8936.0,True,0.9145299145299145,89.89,5531318582481.523,268.0,39.32,51962701.0,0,2492940215024.0,6375177114083.765
크라샤,Lv.285~289,마법사,크로아,크로아,2,9385.0,True,0.626984126984127,94.07,6409680221024.278,3918.0,99.51,264093571.0,2,1476540661303.5144,3386711352313.0
크랑,Lv.290~294,레지스탕스,스카니아,스카니아,2,9565.0,False,0.21428571428571427,7.1,1180062633016.963,989.0,11.04,53113990.0,1,540402534462.11426,82416273.52941176
크로록소마,Lv.285~289,기사단,베라,기타,3,9287.0,True,0.16666666666666666,14.17,293499314067.5714,1732.0,47.54,58083157.0,1,176039188959.1143,22812353.55882353
크림심슨발록,Lv.285~289,전사,오로라,기타,3,8693.0,True,0.8174603174603174,49.83,1987749534193.563,861.0,86.82,109103990.0,0,1069856246460.7715,2494847067509.706
크앙하는토끼,Lv.285~289,렌,스카니아,스카니아,3,8715.0,False,0.007936507936507936,48.6,1926938772649.0,269.0,24.63,40792999.0,1,55055393504.25714,0.0
크코,Lv.285~289,궁수,엘리시움,엘리시움,3,9182.0,True,0.5793650793650794,46.05,1798084018305.3425,2585.0,89.47,118418427.0,2,772436739826.1428,815933946796.6471
크크크지원좀,Lv.285~289,렌,베라,기타,3,8729.0,True,0.873015873015873,51.52,2083862719497.2183,268.0,26.57,42182975.0,0,2017909886449.8,1180557954645.4412
큰바펑,Lv.290~294,해적,스카니아,스카니아,1,9824.0,True,0.8888888888888888,89.94,10400704195764.553,1895.0,40.76,91457335.0,0,2105529173197.3142,11253431773612.295
